Frame_ID,Person_ID,Subject,Activity,Trial,Hip_X,Hip_Y,Hip_Z,RHip_X,RHip_Y,RHip_Z,RKnee_X,RKnee_Y,RKnee_Z,RAnkle_X,RAnkle_Y,RAnkle_Z,LHip_X,LHip_Y,LHip_Z,LKnee_X,LKnee_Y,LKnee_Z,LAnkle_X,LAnkle_Y,LAnkle_Z,Spine_X,Spine_Y,Spine_Z,Thorax_X,Thorax_Y,Thorax_Z,Neck_X,Neck_Y,Neck_Z,Head_X,Head_Y,Head_Z,LShoulder_X,LShoulder_Y,LShoulder_Z,LElbow_X,LElbow_Y,LElbow_Z,LWrist_X,LWrist_Y,LWrist_Z,RShoulder_X,RShoulder_Y,RShoulder_Z,RElbow_X,RElbow_Y,RElbow_Z,RWrist_X,RWrist_Y,RWrist_Z
11,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097311,0.089010,0.576038,-0.146168,0.417372,0.670452,-0.310444,0.082010,0.472861,-0.059712,-0.097653,0.598662,-0.311242,0.136132,0.729640,-0.440240,0.136893,0.501186,-0.062015,0.035126,0.790006,-0.271213,0.120429,0.950407,-0.360073,0.154867,0.929790,-0.367361,0.173983,1.009450,-0.283313,-0.019232,0.927342,-0.376450,0.045399,0.708625,-0.452645,0.243021,0.617706,-0.158112,0.215786,0.957585,-0.171342,0.315969,0.717208,-0.371256,0.346602,0.550928
12,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097434,0.089396,0.575535,-0.152949,0.412186,0.665996,-0.322395,0.085232,0.468584,-0.059752,-0.098247,0.598812,-0.308036,0.144630,0.730507,-0.435052,0.163713,0.497832,-0.062810,0.035909,0.790196,-0.269686,0.122185,0.952215,-0.359735,0.156803,0.931828,-0.368340,0.174809,1.009001,-0.283523,-0.016533,0.927719,-0.375183,0.046389,0.708656,-0.452947,0.244033,0.618267,-0.157188,0.216472,0.958189,-0.171775,0.315942,0.716920,-0.373223,0.345982,0.551658
13,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098723,0.088095,0.576696,-0.153600,0.408466,0.664436,-0.341297,0.093154,0.464479,-0.060964,-0.098840,0.599382,-0.317019,0.147037,0.729941,-0.444995,0.145182,0.496093,-0.064114,0.034954,0.791506,-0.269051,0.119989,0.954854,-0.359926,0.156427,0.932750,-0.370090,0.171848,1.008520,-0.285318,-0.018588,0.930442,-0.375936,0.045773,0.710562,-0.453526,0.242450,0.621783,-0.158383,0.216953,0.959785,-0.172239,0.316458,0.717742,-0.373700,0.345889,0.552936
14,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098383,0.089503,0.576757,-0.160848,0.395940,0.661109,-0.356170,0.111131,0.467372,-0.058819,-0.101745,0.600353,-0.328474,0.143563,0.716934,-0.413309,0.111265,0.481480,-0.063322,0.033613,0.791159,-0.269203,0.117656,0.955567,-0.360133,0.155534,0.933625,-0.368976,0.172170,1.011810,-0.285779,-0.019237,0.932395,-0.376193,0.043901,0.713119,-0.451848,0.242211,0.623617,-0.157929,0.214979,0.960151,-0.171115,0.316554,0.719767,-0.371893,0.347754,0.555002
15,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.099051,0.090910,0.577670,-0.166138,0.386887,0.650315,-0.361139,0.104771,0.468649,-0.060876,-0.100260,0.598893,-0.348259,0.146118,0.693707,-0.413354,0.100513,0.479815,-0.061190,0.031463,0.792077,-0.267835,0.114462,0.956876,-0.358011,0.153970,0.934676,-0.366134,0.170453,1.014654,-0.282617,-0.021402,0.933212,-0.374899,0.042098,0.713917,-0.451016,0.241418,0.625050,-0.155789,0.212737,0.961732,-0.169629,0.314879,0.721669,-0.372015,0.345367,0.558064
16,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.099069,0.090450,0.576794,-0.160298,0.391691,0.657866,-0.349862,0.085960,0.471066,-0.057393,-0.101345,0.600684,-0.328557,0.139683,0.712344,-0.417198,0.106127,0.489696,-0.063227,0.032947,0.791603,-0.271139,0.115579,0.955276,-0.361401,0.155762,0.933715,-0.370914,0.169189,1.014154,-0.284768,-0.021836,0.931823,-0.377154,0.041659,0.712222,-0.454201,0.240014,0.624259,-0.159322,0.213081,0.960870,-0.171192,0.315665,0.721367,-0.373460,0.344463,0.557895
17,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096822,0.091466,0.578231,-0.165104,0.393317,0.664002,-0.357662,0.091360,0.472404,-0.058674,-0.100077,0.599234,-0.306791,0.143392,0.713239,-0.408250,0.099846,0.480215,-0.065702,0.034379,0.790438,-0.273603,0.116856,0.954542,-0.362989,0.156897,0.932955,-0.372653,0.169683,1.012318,-0.287480,-0.020176,0.930894,-0.377489,0.042436,0.711872,-0.458123,0.238605,0.625188,-0.163440,0.212949,0.960690,-0.175763,0.314318,0.722211,-0.376203,0.342374,0.558392
18,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097791,0.091956,0.578067,-0.165418,0.387869,0.661794,-0.352041,0.073241,0.472869,-0.056069,-0.102545,0.599830,-0.319079,0.134229,0.710297,-0.403511,0.090513,0.479708,-0.064416,0.034618,0.790553,-0.272814,0.116991,0.955831,-0.362579,0.158529,0.933763,-0.373492,0.170612,1.014635,-0.287886,-0.018011,0.932205,-0.378856,0.043286,0.712350,-0.460089,0.238340,0.620449,-0.163211,0.214406,0.961751,-0.175413,0.316642,0.722055,-0.375653,0.344733,0.556272
19,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096886,0.091331,0.577730,-0.163822,0.399530,0.660883,-0.359714,0.086006,0.475323,-0.054180,-0.101833,0.599805,-0.315684,0.134197,0.716858,-0.399040,0.090619,0.473597,-0.063997,0.036157,0.790363,-0.272282,0.119205,0.956255,-0.362764,0.160783,0.935704,-0.373620,0.173181,1.017221,-0.288078,-0.014709,0.932908,-0.382112,0.044359,0.713013,-0.463802,0.236177,0.619230,-0.162974,0.216022,0.962039,-0.175715,0.316214,0.720888,-0.376180,0.344965,0.556025
20,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095987,0.090517,0.578387,-0.167413,0.404272,0.664652,-0.360301,0.100382,0.472461,-0.053856,-0.101229,0.598875,-0.311088,0.139271,0.732781,-0.393998,0.104370,0.481045,-0.064197,0.034220,0.789705,-0.273782,0.115990,0.953377,-0.362856,0.157519,0.932973,-0.372703,0.167779,1.015526,-0.286428,-0.020007,0.930265,-0.381606,0.040994,0.711236,-0.463175,0.233267,0.618817,-0.164142,0.212512,0.959826,-0.175876,0.313776,0.721307,-0.376981,0.342444,0.556296
21,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.094930,0.092099,0.579101,-0.170168,0.401632,0.663398,-0.362476,0.104222,0.473175,-0.055832,-0.099804,0.597968,-0.303985,0.146328,0.736409,-0.394688,0.101302,0.480859,-0.064715,0.033686,0.789411,-0.274533,0.114740,0.952459,-0.363132,0.155790,0.932083,-0.371806,0.167686,1.012482,-0.286164,-0.020803,0.929182,-0.382626,0.039709,0.710372,-0.462899,0.233585,0.619920,-0.163876,0.211933,0.959596,-0.176035,0.312708,0.722097,-0.376583,0.341098,0.556808
22,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096564,0.089935,0.577038,-0.164872,0.410519,0.661940,-0.342187,0.086186,0.468167,-0.056216,-0.099662,0.599071,-0.299764,0.164334,0.739618,-0.406616,0.092617,0.479861,-0.064798,0.033126,0.789938,-0.273932,0.115705,0.952759,-0.362888,0.155056,0.932545,-0.371942,0.169277,1.010806,-0.286341,-0.019457,0.928141,-0.382361,0.042079,0.708685,-0.460819,0.238621,0.618185,-0.162146,0.212814,0.959993,-0.174757,0.313192,0.720042,-0.374507,0.343395,0.554198
23,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096738,0.089207,0.577810,-0.160495,0.417832,0.669433,-0.339515,0.100922,0.472833,-0.057655,-0.099299,0.597762,-0.293739,0.164919,0.761847,-0.406335,0.083114,0.483344,-0.064404,0.034069,0.789600,-0.272844,0.118646,0.951201,-0.362285,0.155951,0.931583,-0.371278,0.171391,1.009417,-0.286134,-0.017711,0.926307,-0.380775,0.046731,0.706965,-0.458961,0.243626,0.613190,-0.160725,0.214599,0.959263,-0.174169,0.315268,0.718908,-0.374444,0.346248,0.554669
24,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097086,0.088644,0.579083,-0.157769,0.417099,0.665854,-0.332192,0.094612,0.472191,-0.058456,-0.100002,0.598338,-0.295792,0.161770,0.747217,-0.424898,0.098596,0.492141,-0.063774,0.033846,0.790186,-0.271957,0.116241,0.951688,-0.359772,0.154619,0.932812,-0.368538,0.169662,1.013189,-0.285455,-0.020531,0.926555,-0.379554,0.042145,0.707421,-0.456809,0.237395,0.614029,-0.159109,0.213930,0.959740,-0.171381,0.314843,0.719643,-0.370445,0.346242,0.556581
25,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096752,0.088886,0.575929,-0.157199,0.411766,0.665912,-0.329537,0.094361,0.471534,-0.057095,-0.099274,0.598824,-0.306026,0.149694,0.739355,-0.442591,0.080067,0.490195,-0.063804,0.034240,0.789881,-0.273045,0.118241,0.951114,-0.360562,0.157714,0.933025,-0.369697,0.168940,1.015870,-0.285451,-0.018338,0.926826,-0.381445,0.043777,0.706571,-0.458058,0.240347,0.617040,-0.160004,0.213946,0.959194,-0.173234,0.314790,0.718044,-0.373262,0.345105,0.556337
26,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.095273,0.090228,0.577766,-0.157421,0.412770,0.664505,-0.332397,0.096367,0.473628,-0.057272,-0.098344,0.598720,-0.296285,0.161871,0.726247,-0.435640,0.080892,0.485847,-0.064452,0.033967,0.789338,-0.273471,0.116367,0.950935,-0.359910,0.157527,0.933309,-0.367897,0.167458,1.017638,-0.286041,-0.018775,0.926611,-0.380533,0.041882,0.706828,-0.458864,0.237655,0.618551,-0.161337,0.211951,0.957995,-0.173738,0.312493,0.718285,-0.372898,0.342104,0.556486
27,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096731,0.090791,0.577812,-0.157556,0.411387,0.664775,-0.337139,0.093368,0.469144,-0.057702,-0.099208,0.599140,-0.314662,0.153671,0.733010,-0.430687,0.094794,0.485345,-0.063994,0.033253,0.789042,-0.274065,0.116019,0.950308,-0.360014,0.157045,0.933089,-0.367987,0.167031,1.018215,-0.285976,-0.020861,0.924988,-0.380276,0.038226,0.705600,-0.459308,0.237990,0.615878,-0.161018,0.212661,0.957715,-0.173243,0.313045,0.718018,-0.373201,0.343822,0.556079
28,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097597,0.090669,0.574656,-0.162204,0.406098,0.659278,-0.342608,0.105650,0.468445,-0.058113,-0.099653,0.600623,-0.321147,0.165525,0.705002,-0.410025,0.043014,0.463820,-0.063960,0.032643,0.789668,-0.272868,0.115039,0.952169,-0.360700,0.157569,0.935211,-0.368772,0.168407,1.021381,-0.285606,-0.019992,0.926864,-0.380803,0.040168,0.706917,-0.458323,0.243145,0.616031,-0.159891,0.213004,0.960101,-0.173060,0.315976,0.719927,-0.373015,0.348314,0.555499
29,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098075,0.092236,0.576056,-0.156517,0.404533,0.656485,-0.351832,0.112415,0.473196,-0.059698,-0.100633,0.600245,-0.357823,0.165961,0.688243,-0.423631,0.057030,0.460209,-0.063695,0.032026,0.790143,-0.273040,0.112092,0.953244,-0.360804,0.155709,0.936059,-0.367200,0.168205,1.021863,-0.285833,-0.023030,0.927068,-0.381880,0.036934,0.709766,-0.457649,0.238643,0.619937,-0.160118,0.211492,0.961002,-0.173075,0.315179,0.720265,-0.374468,0.345860,0.555334
30,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097543,0.092901,0.577200,-0.163975,0.403654,0.659655,-0.369451,0.125051,0.475304,-0.061158,-0.099341,0.599328,-0.323519,0.197703,0.679210,-0.413902,0.058567,0.451700,-0.064732,0.031918,0.789702,-0.274002,0.112049,0.952532,-0.360811,0.155243,0.934433,-0.368958,0.167085,1.019865,-0.285966,-0.024017,0.925633,-0.382598,0.034663,0.708305,-0.459479,0.234544,0.616061,-0.160999,0.211790,0.960322,-0.172606,0.316289,0.721887,-0.373004,0.346754,0.555928
31,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098595,0.090565,0.575894,-0.161754,0.395980,0.654558,-0.369919,0.121676,0.474989,-0.063458,-0.097154,0.598994,-0.332638,0.197871,0.680119,-0.409315,0.037066,0.448719,-0.062979,0.032155,0.789900,-0.271869,0.113348,0.952948,-0.359862,0.155148,0.933419,-0.367115,0.168083,1.017728,-0.285121,-0.020987,0.925579,-0.380193,0.038016,0.706848,-0.455990,0.238582,0.611948,-0.158107,0.213438,0.960677,-0.169776,0.317031,0.721387,-0.371488,0.349178,0.552524
32,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.102385,0.087233,0.576870,-0.154412,0.397981,0.651944,-0.366822,0.127915,0.471780,-0.068879,-0.095553,0.596806,-0.368358,0.208391,0.651605,-0.399209,0.001277,0.441124,-0.061247,0.030974,0.790113,-0.270668,0.110251,0.954362,-0.359698,0.153847,0.935013,-0.365467,0.169405,1.019849,-0.283182,-0.022172,0.927856,-0.377976,0.040061,0.709671,-0.451302,0.242137,0.614372,-0.156916,0.211351,0.962760,-0.169000,0.316584,0.722698,-0.369132,0.352076,0.551505
33,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.103873,0.087536,0.576312,-0.149907,0.395709,0.655941,-0.378018,0.140890,0.474038,-0.072389,-0.093590,0.595525,-0.352504,0.240762,0.640586,-0.404113,0.004146,0.441675,-0.059999,0.031405,0.790703,-0.269533,0.110085,0.956678,-0.359027,0.150833,0.936387,-0.364742,0.168467,1.019676,-0.282029,-0.023483,0.929656,-0.378299,0.036577,0.710665,-0.452040,0.239524,0.616887,-0.155553,0.210007,0.964594,-0.169536,0.318856,0.724484,-0.368781,0.353418,0.551931
34,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.101581,0.089116,0.575023,-0.156917,0.389578,0.654596,-0.389549,0.142535,0.470186,-0.068023,-0.095065,0.597059,-0.316786,0.236718,0.638884,-0.402827,0.009879,0.442065,-0.060143,0.032704,0.790553,-0.270811,0.112919,0.955365,-0.361176,0.152388,0.936469,-0.368366,0.167346,1.019412,-0.282000,-0.020517,0.928836,-0.379179,0.038094,0.708656,-0.454247,0.242204,0.611972,-0.157075,0.214293,0.962478,-0.171322,0.320624,0.723190,-0.369997,0.354314,0.547810
35,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.100672,0.089678,0.575293,-0.161960,0.389060,0.649119,-0.404722,0.146492,0.473387,-0.065272,-0.095768,0.599389,-0.309957,0.211982,0.649941,-0.402096,0.015609,0.444011,-0.060668,0.034391,0.789647,-0.271432,0.114621,0.952594,-0.361424,0.153287,0.934312,-0.367504,0.168721,1.017765,-0.283558,-0.019298,0.926334,-0.377340,0.040330,0.706621,-0.455077,0.243342,0.610696,-0.158610,0.214389,0.960636,-0.171129,0.321188,0.724315,-0.370023,0.357238,0.552812
36,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.101533,0.089799,0.574555,-0.156528,0.388805,0.652130,-0.406229,0.150020,0.473013,-0.064726,-0.097706,0.600208,-0.320594,0.207016,0.655089,-0.403743,0.028405,0.447712,-0.059876,0.032259,0.789948,-0.271753,0.110372,0.953587,-0.360718,0.151048,0.934681,-0.367170,0.163675,1.020745,-0.282989,-0.022611,0.926159,-0.378365,0.037764,0.706814,-0.454310,0.240991,0.613402,-0.157705,0.211713,0.962368,-0.170551,0.317102,0.726229,-0.370214,0.352027,0.556173
37,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.101627,0.088901,0.574030,-0.152990,0.395214,0.652079,-0.410147,0.157495,0.472682,-0.067083,-0.097279,0.600007,-0.356827,0.205047,0.642845,-0.416422,0.023444,0.445152,-0.059696,0.032772,0.790566,-0.271404,0.109847,0.953731,-0.361017,0.148431,0.935629,-0.366841,0.163142,1.022864,-0.282510,-0.022804,0.926769,-0.380577,0.038628,0.708192,-0.452128,0.245864,0.614292,-0.156578,0.212447,0.963091,-0.167173,0.318166,0.727500,-0.366239,0.353302,0.558165
38,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.100617,0.091385,0.574489,-0.160664,0.393281,0.660159,-0.408402,0.161628,0.475090,-0.062824,-0.098449,0.600904,-0.338775,0.203388,0.648521,-0.432747,0.080667,0.456196,-0.061367,0.033354,0.790466,-0.272905,0.110224,0.952496,-0.362094,0.148151,0.934338,-0.368073,0.162122,1.022046,-0.285119,-0.022684,0.924839,-0.382464,0.040254,0.705793,-0.453467,0.243843,0.607417,-0.158174,0.212150,0.962523,-0.166124,0.320339,0.728869,-0.361417,0.354165,0.560159
39,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097795,0.094143,0.575313,-0.161188,0.399624,0.659555,-0.411489,0.157593,0.470392,-0.062967,-0.098399,0.600390,-0.318747,0.214173,0.656446,-0.441369,0.084626,0.458584,-0.062140,0.033823,0.789224,-0.274094,0.111318,0.950982,-0.361537,0.149869,0.933063,-0.367031,0.164264,1.020265,-0.286334,-0.023457,0.922604,-0.384838,0.038457,0.703851,-0.454352,0.239127,0.606976,-0.159095,0.211824,0.961113,-0.168073,0.316160,0.725909,-0.358446,0.345043,0.555302
40,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098187,0.092175,0.575201,-0.169785,0.390049,0.660066,-0.420372,0.154970,0.470008,-0.063349,-0.098070,0.600644,-0.333540,0.201591,0.647378,-0.424858,0.030322,0.449892,-0.063163,0.033628,0.790251,-0.275298,0.108095,0.952326,-0.362056,0.150735,0.933074,-0.368460,0.164035,1.019646,-0.286954,-0.025038,0.924233,-0.384539,0.039713,0.705485,-0.454268,0.239594,0.609371,-0.160077,0.210721,0.963028,-0.166298,0.317102,0.728835,-0.352544,0.349489,0.557108
41,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.099183,0.091482,0.576656,-0.168517,0.393624,0.656964,-0.416654,0.145341,0.466620,-0.068079,-0.098872,0.598981,-0.374591,0.200440,0.648592,-0.425167,0.012667,0.444094,-0.062490,0.031668,0.791094,-0.274325,0.103854,0.955023,-0.360790,0.147655,0.936495,-0.366707,0.161861,1.022078,-0.285965,-0.027588,0.927090,-0.385412,0.036172,0.709592,-0.454432,0.239316,0.617983,-0.160775,0.206752,0.966193,-0.168967,0.314269,0.729863,-0.362902,0.347272,0.561044
42,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.098995,0.092953,0.577376,-0.171009,0.392626,0.658307,-0.409785,0.141371,0.464660,-0.067073,-0.100017,0.597684,-0.355192,0.218450,0.647790,-0.426652,0.005786,0.446107,-0.062729,0.032264,0.789960,-0.272908,0.105427,0.955727,-0.359980,0.149092,0.936145,-0.366043,0.163743,1.019452,-0.284866,-0.026348,0.927950,-0.385344,0.036464,0.710110,-0.454452,0.237837,0.618021,-0.160847,0.206966,0.965892,-0.170085,0.314168,0.726806,-0.365598,0.348077,0.557828
43,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.097350,0.090854,0.577168,-0.171492,0.393486,0.660032,-0.410274,0.146047,0.467060,-0.066324,-0.098668,0.597803,-0.363427,0.195116,0.672942,-0.418954,-0.010500,0.453864,-0.063354,0.031080,0.791183,-0.273262,0.101766,0.956504,-0.359928,0.146848,0.935226,-0.366193,0.162907,1.017204,-0.284923,-0.030578,0.927832,-0.381804,0.032437,0.709897,-0.453231,0.235024,0.619467,-0.161215,0.206686,0.966331,-0.169458,0.314411,0.727877,-0.365671,0.348379,0.559732
44,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.096235,0.091871,0.577734,-0.176528,0.391018,0.664990,-0.414904,0.150552,0.479110,-0.062760,-0.097682,0.598778,-0.319363,0.187531,0.683344,-0.418400,0.019619,0.467573,-0.062889,0.032004,0.790516,-0.272113,0.104220,0.955242,-0.358845,0.148219,0.933522,-0.363316,0.167263,1.014055,-0.283541,-0.027525,0.927585,-0.379003,0.034730,0.708468,-0.450193,0.238100,0.619273,-0.158755,0.208062,0.965138,-0.169126,0.314663,0.725747,-0.363874,0.349425,0.554977
45,1,Subject_02,Fall,T15,0.000000,0.000000,0.584956,0.094383,0.093191,0.577075,-0.163520,0.399729,0.670123,-0.397729,0.146079,0.472024,-0.059814,-0.098397,0.598187,-0.310825,0.171537,0.690559,-0.434096,0.055358,0.470655,-0.063388,0.032764,0.789638,-0.272739,0.110127,0.952729,-0.358800,0.150835,0.932183,-0.364511,0.168540,1.011917,-0.283156,-0.025071,0.925828,-0.380453,0.036592,0.707943,-0.451641,0.239398,0.619851,-0.160393,0.210353,0.962630,-0.172620,0.313688,0.725190,-0.367475,0.346447,0.557618
